Date,symbol,price
2024-01-16,TECK,37.661128997802734
2024-01-16,VRT,49.92950820922851
2024-01-16,VST,39.08304977416992
2024-01-16,WAB,127.8206024169922
2024-01-16,WWD,135.81631469726562
2024-01-16,ZI,15.329999923706056
2024-01-17,ANET,248.9900054931641
2024-01-17,CHX,26.04187774658203
2024-01-17,COHR,44.099998474121094
2024-01-17,CPNG,14.970000267028809
2024-01-17,DFS,107.52357482910156
2024-01-17,FCX,38.01543045043945
2024-01-17,FLEX,22.1299991607666
2024-01-17,GE,100.91034698486328
2024-01-17,IWM,188.47396850585935
2024-01-17,KBR,53.08340835571289
2024-01-17,KMI,17.007583618164062
2024-01-17,LLY,626.74127197265625
2024-01-17,MRVL,65.25081634521484
2024-01-17,MSFT,388.0511779785156
2024-01-17,NTRA,67.5
2024-01-17,NVDA,56.04576873779297
2024-01-17,NWSA,23.391328811645508
2024-01-17,PANW,330.05999755859375
2024-01-17,STX,82.11030578613281
2024-01-17,TECK,36.78459167480469
2024-01-17,VRT,49.22993469238281
2024-01-17,VST,39.48064041137695
2024-01-17,WAB,125.48680114746094
2024-01-17,WWD,134.93911743164062
2024-01-17,ZI,15.380000114440918
2024-01-18,ANET,257.55999755859375
2024-01-18,CHX,26.320398330688477
2024-01-18,COHR,45.72999954223633
2024-01-18,CPNG,14.90999984741211
2024-01-18,DFS,95.91490173339844
2024-01-18,FCX,37.98560333251953
2024-01-18,FLEX,22.489999771118164
2024-01-18,GE,102.23854064941406
2024-01-18,IWM,189.58802795410156
2024-01-18,KBR,53.30235290527344
2024-01-18,KMI,16.76544761657715
2024-01-18,LLY,621.200439453125
2024-01-18,MRVL,68.09605407714844
2024-01-18,MSFT,392.43511962890625
2024-01-18,NTRA,67.55999755859375
2024-01-18,NVDA,57.09962844848633
2024-01-18,NWSA,23.490951538085938
2024-01-18,PANW,335.7699890136719
2024-01-18,STX,82.740936279296875
2024-01-18,TECK,37.14317321777344
2024-01-18,VRT,50.85894012451172
2024-01-18,VST,39.172508239746094
2024-01-18,WAB,126.40436553955078
2024-01-18,WWD,135.43751525878906
2024-01-18,ZI,15.40999984741211
2024-01-19,ANET,263.510009765625
2024-01-19,CHX,26.20103454589844
2024-01-19,COHR,46.16999816894531
2024-01-19,CPNG,14.9399995803833
2024-01-19,DFS,96.24121856689452
2024-01-19,FCX,38.54231262207031
2024-01-19,FLEX,22.979999542236328
2024-01-19,GE,103.24064636230467
2024-01-19,IWM,191.4082946777344
2024-01-19,KBR,53.1729736328125
2024-01-19,KMI,16.65890884399414
2024-01-19,LLY,626.4124755859375
2024-01-19,MRVL,70.96125793457031
2024-01-19,MSFT,397.2176513671875
2024-01-19,NTRA,66.62999725341797
2024-01-19,NVDA,59.48332214355469
2024-01-19,NWSA,23.939252853393555
2024-01-19,PANW,337.739990234375
2024-01-19,STX,84.169708251953125
2024-01-19,TECK,38.358367919921875
2024-01-19,VRT,53.63724136352539
2024-01-19,VST,39.92792510986328
2024-01-19,WAB,127.6709976196289
2024-01-19,WWD,135.7864227294922
2024-01-19,ZI,15.5600004196167
2024-01-22,ANET,266.6000061035156
2024-01-22,CHX,26.708341598510746
2024-01-22,COHR,47
2024-01-22,CPNG,14.84000015258789
2024-01-22,DFS,98.53526306152344
2024-01-22,FCX,37.2598876953125
2024-01-22,FLEX,23.170000076293945
2024-01-22,GE,104.37000274658205
2024-01-22,IWM,195.49647521972656
2024-01-22,KBR,53.71038055419922
2024-01-22,KMI,16.62016487121582
2024-01-22,LLY,628.70452880859375
2024-01-22,MRVL,69.99288177490234
2024-01-22,MSFT,395.0655517578125
2024-01-22,NTRA,66.68000030517578
2024-01-22,NVDA,59.64630126953125
2024-01-22,NWSA,24.158422470092773
2024-01-22,PANW,345.6499938964844
2024-01-22,STX,85.82511901855469
2024-01-22,TECK,37.999786376953125
2024-01-22,VRT,53.41737747192383
2024-01-22,VST,39.72913360595703
2024-01-22,WAB,128.239501953125
2024-01-22,WWD,135.7664794921875
2024-01-22,ZI,15.770000457763672
2024-01-23,ANET,262.0400085449219
2024-01-23,CHX,26.569080352783203
2024-01-23,COHR,47.66999816894531
2024-01-23,CPNG,14.789999961853027
2024-01-23,DFS,99.31642150878906
2024-01-23,FCX,37.94583511352539
2024-01-23,FLEX,23.11000061035156
2024-01-23,GE,103.35198974609376
2024-01-23,IWM,194.92950439453125
2024-01-23,KBR,53.50138854980469
2024-01-23,KMI,16.542682647705078
2024-01-23,LLY,627.50860595703125
2024-01-23,MRVL,70.4820556640625
2024-01-23,MSFT,397.4468078613281
2024-01-23,NTRA,66.5199966430664
2024-01-23,NVDA,59.86527633666992
2024-01-23,NWSA,24.21819496154785
2024-01-23,PANW,344.17999267578125
2024-01-23,STX,87.9239501953125
2024-01-23,TECK,38.88628387451172
2024-01-23,VRT,53.63724136352539
2024-01-23,VST,39.60985565185547
2024-01-23,WAB,128.68829345703125
2024-01-23,WWD,136.95269775390625
2024-01-23,ZI,15.9399995803833
2024-01-24,ANET,262.4700012207031
2024-01-24,CHX,27.6732234954834
2024-01-24,COHR,48
2024-01-24,CPNG,14.649999618530272
2024-01-24,DFS,100.08769989013672
2024-01-24,FCX,39.48673629760742
2024-01-24,FLEX,23.030000686645508
2024-01-24,GE,103.3360824584961
2024-01-24,IWM,193.32806396484375
2024-01-24,KBR,52.40667724609375
2024-01-24,KMI,16.358659744262695
2024-01-24,LLY,631.5147705078125
2024-01-24,MRVL,72.15924835205078
2024-01-24,MSFT,401.0934753417969
2024-01-24,NTRA,65.61000061035156
2024-01-24,NVDA,61.35408020019531
2024-01-24,NWSA,24.536985397338867
2024-01-24,PANW,340.239990234375
2024-01-24,STX,87.86482238769531
2024-01-24,TECK,39.80265808105469
2024-01-24,VRT,52.78776168823242
2024-01-24,VST,38.993595123291016
2024-01-24,WAB,129.1570587158203
2024-01-24,WWD,135.12850952148438
2024-01-24,ZI,15.779999732971191
2024-01-25,ANET,264.4200134277344
2024-01-25,CHX,27.93185234069824
2024-01-25,COHR,47.72999954223633
2024-01-25,CPNG,14.520000457763672
2024-01-25,DFS,102.57950592041016
2024-01-25,FCX,39.20838165283203
2024-01-25,FLEX,23.229999542236328
2024-01-25,GE,103.3360824584961
2024-01-25,IWM,194.92950439453125
2024-01-25,KBR,52.29720687866211
2024-01-25,KMI,16.784818649291992
2024-01-25,LLY,625.45574951171875
2024-01-25,MRVL,69.88306427001953
2024-01-25,MSFT,403.3950500488281
2024-01-25,NTRA,64.62000274658203
2024-01-25,NVDA,61.60904693603515
2024-01-25,NWSA,24.60672378540039
2024-01-25,PANW,340.19000244140625
2024-01-25,STX,89.65818786621094
2024-01-25,TECK,40.28076934814453
2024-01-25,VRT,53.2774658203125
2024-01-25,VST,40.18636322021485
2024-01-25,WAB,129.47621154785156
2024-01-25,WWD,135.8861083984375
2024-01-25,ZI,15.859999656677246
2024-01-26,ANET,264.3999938964844
2024-01-26,CHX,28.19048118591309
2024-01-26,COHR,47.310001373291016
2024-01-26,CPNG,14.529999732971191
2024-01-26,DFS,105.72393035888672
2024-01-26,FCX,39.35750198364258
2024-01-26,FLEX,23.010000228881836
2024-01-26,GE,104.33818817138672
2024-01-26,IWM,194.939453125
2024-01-26,KBR,52.277305603027344
2024-01-26,KMI,16.891359329223633
2024-01-26,LLY,637.04559326171875
2024-01-26,MRVL,67.92633819580078
2024-01-26,MSFT,402.45849609375
2024-01-26,NTRA,65.44000244140625
2024-01-26,NVDA,61.02312469482422
2024-01-26,NWSA,24.646570205688477
2024-01-26,PANW,342.44000244140625
2024-01-26,STX,89.116241455078125
2024-01-26,TECK,40.05167770385742
2024-01-26,VRT,53.4273681640625
2024-01-26,VST,40.53425216674805
2024-01-26,WAB,129.6357879638672
2024-01-26,WWD,138.85662841796875
2024-01-26,ZI,15.880000114440918
2024-01-29,ANET,269.5799865722656
2024-01-29,CHX,28.230268478393555
2024-01-29,COHR,48.93000030517578
2024-01-29,CPNG,14.529999732971191
2024-01-29,DFS,104.8834457397461
2024-01-29,FCX,39.99374008178711
2024-01-29,FLEX,23.049999237060547
2024-01-29,GE,104.26660919189452
2024-01-29,IWM,198.3512420654297
2024-01-29,KBR,52.92417907714844
2024-01-29,KMI,16.82356071472168
2024-01-29,LLY,642.77581787109375
2024-01-29,MRVL,70.02281951904297
2024-01-29,MSFT,408.2273864746094
2024-01-29,NTRA,66.410003662109375
2024-01-29,NVDA,62.456939697265625
2024-01-29,NWSA,24.995248794555664
2024-01-29,PANW,345.25
2024-01-29,STX,87.33272552490234
2024-01-29,TECK,40.39033508300781
2024-01-29,VRT,54.866493225097656
2024-01-29,VST,40.31557846069336
2024-01-29,WAB,130.8525390625
2024-01-29,WWD,142.26573181152344
2024-01-29,ZI,16.850000381469727
2024-01-30,ANET,271.9599914550781
2024-01-30,CHX,28.051219940185547
2024-01-30,COHR,48.689998626708984
2024-01-30,CPNG,14.390000343322754
2024-01-30,DFS,107.02915954589844
2024-01-30,FCX,39.73526763916016
2024-01-30,FLEX,24.030000686645508
2024-01-30,GE,106.51736450195312
2024-01-30,IWM,196.66026306152344
2024-01-30,KBR,53.19287872314453
2024-01-30,KMI,16.94466209411621
2024-01-30,LLY,642.755859375
2024-01-30,MRVL,68.71501922607422
2024-01-30,MSFT,407.10150146484375
2024-01-30,NTRA,66
2024-01-30,NVDA,62.76589584350586
2024-01-30,NWSA,24.706344604492188
2024-01-30,PANW,345.8900146484375
2024-01-30,STX,86.30794525146484
2024-01-30,TECK,40.36045455932617
2024-01-30,VRT,56.62541961669922
2024-01-30,VST,40.98154067993164
2024-01-30,WAB,132.33860778808594
2024-01-30,WWD,141.02967834472656
2024-01-30,ZI,16.299999237060547
2024-01-31,ANET,258.67999267578125
2024-01-31,CHX,27.26538848876953
2024-01-31,COHR,47.540000915527344
2024-01-31,CPNG,14
2024-01-31,DFS,104.33959197998048
2024-01-31,FCX,39.4569091796875
2024-01-31,FLEX,23.739999771118164
2024-01-31,GE,105.31643676757812
2024-01-31,IWM,191.8559112548828
2024-01-31,KBR,51.85932540893555
2024-01-31,KMI,16.659133911132812
2024-01-31,LLY,643.3836669921875
2024-01-31,MRVL,67.58689880371094
2024-01-31,MSFT,396.1316223144531
2024-01-31,NTRA,65.94000244140625
2024-01-31,NVDA,61.51905822753906
2024-01-31,NWSA,24.546947479248047
2024-01-31,PANW,338.510009765625
2024-01-31,STX,84.4259033203125
2024-01-31,TECK,39.85246276855469
2024-01-31,VRT,56.295623779296875
2024-01-31,VST,40.782745361328125
2024-01-31,WAB,131.22158813476562
2024-01-31,WWD,137.3314971923828
2024-01-31,ZI,16.040000915527344
2024-02-01,ANET,262.9800109863281
2024-02-01,CHX,27.106231689453125
2024-02-01,COHR,48.790000915527344
2024-02-01,CPNG,13.90999984741211
2024-02-01,DFS,105.36795806884766
2024-02-01,FCX,39.944034576416016
2024-02-01,FLEX,25.040000915527344
2024-02-01,GE,107.69444274902344
2024-02-01,IWM,194.40231323242188
2024-02-01,KBR,52.82466125488281
2024-02-01,KMI,16.767438888549805
2024-02-01,LLY,658.152587890625
2024-02-01,MRVL,66.75829315185547
2024-02-01,MSFT,402.3090515136719
2024-02-01,NTRA,68.19000244140625
2024-02-01,NVDA,63.01886749267578
2024-02-01,NWSA,24.67645835876465
2024-02-01,PANW,339.9700012207031
2024-02-01,STX,85.5295181274414
2024-02-01,TECK,40.21104431152344
2024-02-01,VRT,59.423709869384766
2024-02-01,VST,42.999305725097656
2024-02-01,WAB,133.04672241210938
2024-02-01,WWD,137.9495086669922
2024-02-01,ZI,15.850000381469728
2024-02-02,ANET,273.1000061035156
2024-02-02,CHX,26.13140296936035
2024-02-02,COHR,49.130001068115234
2024-02-02,CPNG,14.199999809265137
2024-02-02,DFS,105.80303955078124
2024-02-02,FCX,39.864501953125
2024-02-02,FLEX,25.09000015258789
2024-02-02,GE,108.5931625366211
2024-02-02,IWM,193.37779235839844
2024-02-02,KBR,52.7350959777832
2024-02-02,KMI,16.698516845703125
2024-02-02,LLY,665.34771728515625
2024-02-02,MRVL,67.41719055175781
2024-02-02,MSFT,409.721923828125
2024-02-02,NTRA,67.7300033569336
2024-02-02,NVDA,66.1514663696289
2024-02-02,NWSA,24.60672378540039
2024-02-02,PANW,345.05999755859375
2024-02-02,STX,86.23896789550781
2024-02-02,TECK,39.55364608764648
2024-02-02,VRT,61.43248748779297
2024-02-02,VST,44.281532287597656
2024-02-02,WAB,133.90443420410156
2024-02-02,WWD,135.82627868652344
2024-02-02,ZI,15.3100004196167
2024-02-05,ANET,272.9700012207031
2024-02-05,CHX,26.429819107055664
2024-02-05,COHR,49.41999816894531
2024-02-05,CPNG,13.84000015258789
2024-02-05,DFS,105.43717956542967
2024-02-05,FCX,38.452842712402344
2024-02-05,FLEX,24.549999237060547
2024-02-05,GE,109.523681640625
2024-02-05,IWM,190.9208984375
2024-02-05,KBR,52.25740051269531
2024-02-05,KMI,16.412988662719727
2024-02-05,LLY,703.7647705078125
2024-02-05,MRVL,66.90803527832031
2024-02-05,MSFT,404.1722106933594
2024-02-05,NTRA,68.81999969482422
2024-02-05,NVDA,69.32305908203125
2024-02-05,NWSA,24.058799743652344
2024-02-05,PANW,344.4800109863281
2024-02-05,STX,84.24854278564453
2024-02-05,TECK,38.33845138549805
2024-02-05,VRT,61.54241943359375
2024-02-05,VST,43.08876419067383
2024-02-05,WAB,133.54539489746094
2024-02-05,WWD,135.59701538085938
2024-02-05,ZI,15.380000114440918
2024-02-06,ANET,264.8900146484375
2024-02-06,CHX,28.85694694519043
2024-02-06,COHR,58
2024-02-06,CPNG,14.039999961853027
2024-02-06,DFS,104.47803497314452
2024-02-06,FCX,39.9340934753418
2024-02-06,FLEX,24.170000076293945
2024-02-06,GE,109.4202880859375
2024-02-06,IWM,192.6417236328125
2024-02-06,KBR,52.63557434082031
2024-02-06,KMI,16.432682037353516
2024-02-06,LLY,702.598876953125
2024-02-06,MRVL,66.96794128417969
2024-02-06,MSFT,404.0127868652344
2024-02-06,NTRA,70.220001220703125
2024-02-06,NVDA,68.214202880859375
2024-02-06,NWSA,24.5867977142334
2024-02-06,PANW,341.489990234375
2024-02-06,STX,84.93829345703125
2024-02-06,TECK,38.54762268066406
2024-02-06,VRT,59.08391571044922
2024-02-06,VST,42.999305725097656
2024-02-06,WAB,134.3831787109375
2024-02-06,WWD,136.3346710205078
2024-02-06,ZI,15.359999656677246
2024-02-07,ANET,267.04998779296875
2024-02-07,CHX,28.85694694519043
2024-02-07,COHR,61.88999938964844
2024-02-07,CPNG,14.369999885559082
2024-02-07,DFS,105.09109497070312
2024-02-07,FCX,38.96979141235352
2024-02-07,FLEX,24.510000228881836
2024-02-07,GE,110.15198516845705
2024-02-07,IWM,192.1941070556641
2024-02-07,KBR,53.093360900878906
2024-02-07,KMI,16.39329719543457
2024-02-07,LLY,722.87860107421875
2024-02-07,MRVL,69.25411224365234
2024-02-07,MSFT,412.5416259765625
2024-02-07,NTRA,69.91999816894531
2024-02-07,NVDA,70.08995056152344
2024-02-07,NWSA,24.178346633911133
2024-02-07,PANW,364.5
2024-02-07,STX,85.49009704589844
2024-02-07,TECK,38.2786865234375
2024-02-07,VRT,60.70293045043945
2024-02-07,VST,43.49629211425781
2024-02-07,WAB,136.13851928710938
2024-02-07,WWD,137.38133239746094
2024-02-07,ZI,15.3100004196167
2024-02-08,ANET,275.8900146484375
2024-02-08,CHX,28.926576614379883
2024-02-08,COHR,61.810001373291016
2024-02-08,CPNG,14.5
2024-02-08,DFS,107.62245178222656
2024-02-08,FCX,37.89613342285156
2024-02-08,FLEX,25.540000915527344
2024-02-08,GE,110.58941650390624
2024-02-08,IWM,195.10853576660156
2024-02-08,KBR,53.39191818237305
2024-02-08,KMI,16.373605728149414
2024-02-08,LLY,733.14306640625
2024-02-08,MRVL,70.90135955810547
2024-02-08,MSFT,412.6013793945313
2024-02-08,NTRA,69.6500015258789
2024-02-08,NVDA,69.63201141357422
2024-02-08,NWSA,25.742416381835938
2024-02-08,PANW,367.0199890136719
2024-02-08,STX,86.396636962890625
2024-02-08,TECK,37.79061126708984
2024-02-08,VRT,61.63235855102539
2024-02-08,VST,42.6414794921875
2024-02-08,WAB,136.36790466308594
2024-02-08,WWD,137.24176025390625
2024-02-08,ZI,15.109999656677246
2024-02-09,ANET,282.45001220703125
2024-02-09,CHX,28.83705139160156
2024-02-09,COHR,62.349998474121094
2024-02-09,CPNG,14.460000038146973
2024-02-09,DFS,107.95864868164062
2024-02-09,FCX,37.140594482421875
2024-02-09,FLEX,26.649999618530273
2024-02-09,GE,110.7723388671875
2024-02-09,IWM,198.2816162109375
2024-02-09,KBR,53.70042419433594
2024-02-09,KMI,16.353914260864258
2024-02-09,LLY,737.60760498046875
2024-02-09,MRVL,68.71501922607422
2024-02-09,MSFT,419.0179138183594
2024-02-09,NTRA,69.73999786376953
2024-02-09,NVDA,72.123687744140625
2024-02-09,NWSA,25.941661834716797
2024-02-09,PANW,376.8999938964844
2024-02-09,STX,88.10131072998047
2024-02-09,TECK,36.85431671142578
2024-02-09,VRT,63.481231689453125
2024-02-09,VST,42.96949005126953
2024-02-09,WAB,136.31802368164062
2024-02-09,WWD,137.4610595703125
2024-02-09,ZI,15.390000343322754
2024-02-12,ANET,280.8800048828125
2024-02-12,CHX,28.677894592285156
2024-02-12,COHR,61.900001525878906
2024-02-12,CPNG,15
2024-02-12,DFS,109.26388549804688
2024-02-12,FCX,37.46865463256836
2024-02-12,FLEX,27.299999237060547
2024-02-12,GE,111.48017120361328
2024-02-12,IWM,201.8824005126953
2024-02-12,KBR,53.7203254699707
2024-02-12,KMI,16.52129364013672
2024-02-12,LLY,734.7176513671875
2024-02-12,MRVL,70.30236053466797
2024-02-12,MSFT,413.7471923828125
2024-02-12,NTRA,70.970001220703125
2024-02-12,NVDA,72.238677978515625
2024-02-12,NWSA,25.971548080444336
2024-02-12,PANW,371.9700012207031
2024-02-12,STX,87.79585266113281
2024-02-12,TECK,37.51171875
2024-02-12,VRT,61.28257369995117
2024-02-12,VST,42.55202102661133
2024-02-12,WAB,136.70701599121094
2024-02-12,WWD,137.32151794433594
2024-02-12,ZI,16.020000457763672
2024-02-13,ANET,265.510009765625
2024-02-13,CHX,28.250165939331055
2024-02-13,COHR,60.56999969482422
2024-02-13,CPNG,14.609999656677246
2024-02-13,DFS,107.177490234375
2024-02-13,FCX,36.444705963134766
2024-02-13,FLEX,27.079999923706055
2024-02-13,GE,112.752685546875
2024-02-13,IWM,193.5767364501953
2024-02-13,KBR,52.794803619384766
2024-02-13,KMI,16.314531326293945
2024-02-13,LLY,740.407958984375
2024-02-13,MRVL,68.01618194580078
2024-02-13,MSFT,404.83978271484375
2024-02-13,NTRA,68.4000015258789
2024-02-13,NVDA,72.11869812011719
2024-02-13,NWSA,25.6627197265625
2024-02-13,PANW,368.260009765625
2024-02-13,STX,85.884246826171875
2024-02-13,TECK,36.85431671142578
2024-02-13,VRT,62.49183654785156
2024-02-13,VST,43.93364334106445
2024-02-13,WAB,136.0387725830078
2024-02-13,WWD,135.62692260742188
2024-02-13,ZI,18.31999969482422
2024-02-14,ANET,265.6700134277344
2024-02-14,CHX,28.648054122924805
2024-02-14,COHR,62.0099983215332
2024-02-14,CPNG,15.100000381469728
2024-02-14,DFS,107.88943481445312
2024-02-14,FCX,36.98153305053711
2024-02-14,FLEX,28.219999313354492
2024-02-14,GE,116.51455688476562
2024-02-14,IWM,198.07273864746097
2024-02-14,KBR,53.7203254699707
2024-02-14,KMI,16.314531326293945
2024-02-14,LLY,756.0213623046875
2024-02-14,MRVL,68.84479522705078
2024-02-14,MSFT,408.7527160644531
2024-02-14,NTRA,69.66999816894531
2024-02-14,NVDA,73.89046478271484
2024-02-14,NWSA,25.911775588989254
2024-02-14,PANW,368.3299865722656
2024-02-14,STX,85.53936767578125
2024-02-14,TECK,37.54159927368164
2024-02-14,VRT,64.93035125732422
2024-02-14,VST,44.00321960449219
2024-02-14,WAB,134.7322540283203
2024-02-14,WWD,137.1719970703125
2024-02-14,ZI,18.11000061035156
2024-02-15,ANET,266.5
2024-02-15,CHX,29.791988372802734
2024-02-15,COHR,60.5099983215332
2024-02-15,CPNG,15.760000228881836
2024-02-15,DFS,109.48143005371094
2024-02-15,FCX,38.025367736816406
2024-02-15,FLEX,28.56999969482422
2024-02-15,GE,118.0018081665039
2024-02-15,IWM,203.3545379638672
2024-02-15,KBR,54.90460205078125
2024-02-15,KMI,16.708362579345703
2024-02-15,LLY,756.4906005859375
2024-02-15,MRVL,67.32733917236328
2024-02-15,MSFT,405.8280029296875
2024-02-15,NTRA,69.69999694824219
2024-02-15,NVDA,72.64862060546875
2024-02-15,NWSA,26.399925231933594
2024-02-15,PANW,366.8800048828125
2024-02-15,STX,86.8696060180664
2024-02-15,TECK,38.099395751953125
2024-02-15,VRT,62.80165100097656
2024-02-15,VST,45.11647415161133
2024-02-15,WAB,133.60523986816406
2024-02-15,WWD,137.86976623535156
2024-02-15,ZI,17.559999465942383
2024-02-16,ANET,261.75
2024-02-16,CHX,30.090404510498047
2024-02-16,COHR,59.720001220703125
2024-02-16,CPNG,15.699999809265137
2024-02-16,DFS,109.25399017333984
2024-02-16,FCX,38.60196304321289
2024-02-16,FLEX,28.219999313354492
2024-02-16,GE,118.63011169433594
2024-02-16,IWM,200.5893096923828
2024-02-16,KBR,55.02402877807617
2024-02-16,KMI,16.846206665039062
2024-02-16,LLY,780.729248046875
2024-02-16,MRVL,66.17926025390625
2024-02-16,MSFT,403.3324890136719
2024-02-16,NTRA,70.01000213623047
2024-02-16,NVDA,72.60363006591797
2024-02-16,NWSA,26.140905380249023
2024-02-16,PANW,366.4100036621094
2024-02-16,STX,86.23896789550781
2024-02-16,TECK,38.54762268066406
2024-02-16,VRT,62.93156814575195
2024-02-16,VST,45.30533218383789
2024-02-16,WAB,133.92440795898438
2024-02-16,WWD,137.51025390625
2024-02-16,ZI,17.489999771118164
2024-02-20,ANET,259.6099853515625
2024-02-20,CHX,29.692516326904297
2024-02-20,COHR,56.779998779296875
2024-02-20,CPNG,15.670000076293944
2024-02-20,DFS,123.02816772460938
2024-02-20,FCX,37.916011810302734
2024-02-20,FLEX,27.729999542236328
2024-02-20,GE,118.2006378173828
2024-02-20,IWM,197.82406616210935
2024-02-20,KBR,57.17363739013672
2024-02-20,KMI,16.79697608947754
2024-02-20,LLY,754.3741455078125
2024-02-20,MRVL,64.93135070800781
2024-02-20,MSFT,402.0647888183594
2024-02-20,NTRA,70.410003662109375
2024-02-20,NVDA,69.44303894042969
2024-02-20,NWSA,26.150869369506836
2024-02-20,PANW,366.0899963378906
2024-02-20,STX,85.49995422363281
2024-02-20,TECK,37.75077438354492
2024-02-20,VRT,61.982147216796875
2024-02-20,VST,45.87189483642578
2024-02-20,WAB,134.0440673828125
2024-02-20,WWD,137.31053161621094
2024-02-20,ZI,17.030000686645508
2024-02-21,ANET,254.4900054931641
2024-02-21,CHX,30.418664932250977
2024-02-21,COHR,57.45000076293945
2024-02-21,CPNG,15.880000114440918
2024-02-21,DFS,120.03499603271484
2024-02-21,FCX,38.63178634643555
2024-02-21,FLEX,27.270000457763672
2024-02-21,GE,118.55853271484376
2024-02-21,IWM,196.88905334472656
2024-02-21,KBR,58.55694961547851
2024-02-21,KMI,17.151426315307617
2024-02-21,LLY,744.6407470703125
2024-02-21,MRVL,65.41053771972656
2024-02-21,MSFT,401.4558715820313
2024-02-21,NTRA,69.76000213623047
2024-02-21,NVDA,67.46329498291016
2024-02-21,NWSA,25.981510162353516
2024-02-21,PANW,261.9700012207031
2024-02-21,STX,83.6573257446289
2024-02-21,TECK,37.95994567871094
2024-02-21,VRT,58.51426696777344
2024-02-21,VST,45.90171432495117
2024-02-21,WAB,135.69967651367188
2024-02-21,WWD,137.80984497070312
2024-02-21,ZI,17.079999923706055
2024-02-22,ANET,268.760009765625
2024-02-22,CHX,30.587766647338867
2024-02-22,COHR,60.470001220703125
2024-02-22,CPNG,16.239999771118164
2024-02-22,DFS,119.38863372802734
2024-02-22,FCX,38.442901611328125
2024-02-22,FLEX,27.989999771118164
2024-02-22,GE,120.6263656616211
2024-02-22,IWM,198.3810882568359
2024-02-22,KBR,58.99483108520508
2024-02-22,KMI,16.993892669677734
2024-02-22,LLY,768.33038330078125
2024-02-22,MRVL,69.75328063964844
2024-02-22,MSFT,410.9088134765625
2024-02-22,NTRA,71.1500015258789
2024-02-22,NVDA,78.52787017822266
2024-02-22,NWSA,26.409887313842773
2024-02-22,PANW,267.82000732421875
2024-02-22,STX,86.731658935546875
2024-02-22,TECK,38.47789764404297
2024-02-22,VRT,62.861610412597656
2024-02-22,VST,47.333030700683594
2024-02-22,WAB,137.65737915039062
2024-02-22,WWD,138.8583984375
2024-02-22,ZI,17.270000457763672
2024-02-23,ANET,267.6600036621094
2024-02-23,CHX,30.448505401611328
2024-02-23,COHR,58.86000061035156
2024-02-23,CPNG,16.399999618530273
2024-02-23,DFS,121.02940368652344
2024-02-23,FCX,38.731201171875
2024-02-23,FLEX,28.149999618530273
2024-02-23,GE,121.94659423828124
2024-02-23,IWM,198.8287048339844
2024-02-23,KBR,59.243629455566406
2024-02-23,KMI,16.984046936035156
2024-02-23,LLY,768.23052978515625
2024-02-23,MRVL,67.46710205078125
2024-02-23,MSFT,409.6011962890625
2024-02-23,NTRA,70.45999908447266
2024-02-23,NVDA,78.80683135986328
2024-02-23,NWSA,26.330188751220703
2024-02-23,PANW,282.0899963378906
2024-02-23,STX,86.69224548339844
2024-02-23,TECK,39.44407653808594
2024-02-23,VRT,62.66173553466797
2024-02-23,VST,48.327003479003906
2024-02-23,WAB,138.12680053710938
2024-02-23,WWD,139.06809997558594
2024-02-23,ZI,17.239999771118164
2024-02-26,ANET,273.739990234375
2024-02-26,CHX,30.9757080078125
2024-02-26,COHR,58.56999969482422
2024-02-26,CPNG,16.389999389648438
2024-02-26,DFS,121.27800750732422
2024-02-26,FCX,37.80665969848633
2024-02-26,FLEX,28
2024-02-26,GE,123.09185791015624
2024-02-26,IWM,200.0819854736328
2024-02-26,KBR,59.20382308959961
2024-02-26,KMI,16.865896224975586
2024-02-26,LLY,770.60650634765625
2024-02-26,MRVL,68.50537109375
2024-02-26,MSFT,406.8062438964844
2024-02-26,NTRA,74.19000244140625
2024-02-26,NVDA,79.08180236816406
2024-02-26,NWSA,26.260454177856445
2024-02-26,PANW,302.7799987792969
2024-02-26,STX,87.36229705810547
2024-02-26,TECK,38.64722442626953
2024-02-26,VRT,66.26953125
2024-02-26,VST,48.45622634887695
2024-02-26,WAB,137.51751708984375
2024-02-26,WWD,138.19931030273438
2024-02-26,ZI,16.950000762939453
2024-02-27,ANET,271.9100036621094
2024-02-27,CHX,31.264179229736328
2024-02-27,COHR,58.02000045776367
2024-02-27,CPNG,16.889999389648438
2024-02-27,DFS,121.96414947509766
2024-02-27,FCX,37.93589782714844
2024-02-27,FLEX,27.799999237060547
2024-02-27,GE,122.47151184082033
2024-02-27,IWM,202.9168701171875
2024-02-27,KBR,59.1341552734375
2024-02-27,KMI,16.90528106689453
2024-02-27,LLY,763.69830322265625
2024-02-27,MRVL,69.01451110839844
2024-02-27,MSFT,406.746337890625
2024-02-27,NTRA,76.160003662109375
2024-02-27,NVDA,78.69084167480469
2024-02-27,NWSA,26.330188751220703
2024-02-27,PANW,314.75
2024-02-27,STX,89.37242889404297
2024-02-27,TECK,38.16911697387695
2024-02-27,VRT,66.22955322265625
2024-02-27,VST,50.67278671264648
2024-02-27,WAB,137.53750610351562
2024-02-27,WWD,137.4803009033203
2024-02-27,ZI,17.290000915527344
2024-02-28,ANET,273.1700134277344
2024-02-28,CHX,30.9558162689209
2024-02-28,COHR,57.970001220703125
2024-02-28,CPNG,18.239999771118164
